"GUI_host","true","GUI web interface host, not DogStatsD"
"GUI_port","true","GUI web interface port, not DogStatsD"
"GUI_session_expiration","true","GUI session mgmt, not DogStatsD"
"See","true","YAML comment reference, not a real config key"
"ac_exclude","true","Autodiscovery container exclude for checks"
"ac_include","true","Autodiscovery container include for checks"
"ac_load_timeout","true","Autodiscovery load timeout for checks"
"ad_allowed_env_vars","true","Autodiscovery env var allow list for checks"
"ad_config_poll_interval","true","Autodiscovery config polling for checks"
"ad_disable_env_var_resolution","true","Autodiscovery env var resolution for checks"
"additional_checksd","true","Path for additional check configs, not DogStatsD"
"additional_endpoints","false","Dual-shipping endpoints used by metric forwarder"
"admission_controller.add_aks_selectors","true","prefix indicates non-DSD subsystem"
"admission_controller.agent_sidecar.cluster_agent.enabled","true","prefix indicates non-DSD subsystem"
"admission_controller.agent_sidecar.cluster_agent.tls_verification.copy_ca_configmap","true","prefix indicates non-DSD subsystem"
"admission_controller.agent_sidecar.cluster_agent.tls_verification.enabled","true","prefix indicates non-DSD subsystem"
"admission_controller.agent_sidecar.container_registry","true","prefix indicates non-DSD subsystem"
"admission_controller.agent_sidecar.enabled","true","prefix indicates non-DSD subsystem"
"admission_controller.agent_sidecar.endpoint","true","prefix indicates non-DSD subsystem"
"admission_controller.agent_sidecar.image_name","true","prefix indicates non-DSD subsystem"
"admission_controller.agent_sidecar.image_tag","true","prefix indicates non-DSD subsystem"
"admission_controller.agent_sidecar.kubelet_api_logging.enabled","true","prefix indicates non-DSD subsystem"
"admission_controller.agent_sidecar.profiles","true","prefix indicates non-DSD subsystem"
"admission_controller.agent_sidecar.provider","true","prefix indicates non-DSD subsystem"
"admission_controller.agent_sidecar.selectors","true","prefix indicates non-DSD subsystem"
"admission_controller.appsec.sidecar.body_parsing_size_limit","true","prefix indicates non-DSD subsystem"
"admission_controller.appsec.sidecar.health_port","true","prefix indicates non-DSD subsystem"
"admission_controller.appsec.sidecar.image","true","prefix indicates non-DSD subsystem"
"admission_controller.appsec.sidecar.image_tag","true","prefix indicates non-DSD subsystem"
"admission_controller.appsec.sidecar.port","true","prefix indicates non-DSD subsystem"
"admission_controller.appsec.sidecar.resources.limits.cpu","true","prefix indicates non-DSD subsystem"
"admission_controller.appsec.sidecar.resources.limits.memory","true","prefix indicates non-DSD subsystem"
"admission_controller.appsec.sidecar.resources.requests.cpu","true","prefix indicates non-DSD subsystem"
"admission_controller.appsec.sidecar.resources.requests.memory","true","prefix indicates non-DSD subsystem"
"admission_controller.auto_instrumentation.asm.enabled","true","prefix indicates non-DSD subsystem"
"admission_controller.auto_instrumentation.asm_sca.enabled","true","prefix indicates non-DSD subsystem"
"admission_controller.auto_instrumentation.container_registry","true","prefix indicates non-DSD subsystem"
"admission_controller.auto_instrumentation.default_dd_registries","true","prefix indicates non-DSD subsystem"
"admission_controller.auto_instrumentation.enabled","true","prefix indicates non-DSD subsystem"
"admission_controller.auto_instrumentation.endpoint","true","prefix indicates non-DSD subsystem"
"admission_controller.auto_instrumentation.gradual_rollout.cache_ttl","true","prefix indicates non-DSD subsystem"
"admission_controller.auto_instrumentation.gradual_rollout.enabled","true","prefix indicates non-DSD subsystem"
"admission_controller.auto_instrumentation.iast.enabled","true","prefix indicates non-DSD subsystem"
"admission_controller.auto_instrumentation.init_resources.cpu","true","prefix indicates non-DSD subsystem"
"admission_controller.auto_instrumentation.init_resources.memory","true","prefix indicates non-DSD subsystem"
"admission_controller.auto_instrumentation.init_security_context","true","prefix indicates non-DSD subsystem"
"admission_controller.auto_instrumentation.inject_auto_detected_libraries","true","prefix indicates non-DSD subsystem"
"admission_controller.auto_instrumentation.patcher.enabled","true","prefix indicates non-DSD subsystem"
"admission_controller.auto_instrumentation.patcher.fallback_to_file_provider","true","prefix indicates non-DSD subsystem"
"admission_controller.auto_instrumentation.patcher.file_provider_path","true","prefix indicates non-DSD subsystem"
"admission_controller.auto_instrumentation.profiling.enabled","true","prefix indicates non-DSD subsystem"
"admission_controller.certificate.expiration_threshold","true","prefix indicates non-DSD subsystem"
"admission_controller.certificate.secret_name","true","prefix indicates non-DSD subsystem"
"admission_controller.certificate.validity_bound","true","prefix indicates non-DSD subsystem"
"admission_controller.container_registry","true","prefix indicates non-DSD subsystem"
"admission_controller.cws_instrumentation.command_endpoint","true","prefix indicates non-DSD subsystem"
"admission_controller.cws_instrumentation.container_registry","true","prefix indicates non-DSD subsystem"
"admission_controller.cws_instrumentation.enabled","true","prefix indicates non-DSD subsystem"
"admission_controller.cws_instrumentation.exclude","true","prefix indicates non-DSD subsystem"
"admission_controller.cws_instrumentation.image_name","true","prefix indicates non-DSD subsystem"
"admission_controller.cws_instrumentation.image_tag","true","prefix indicates non-DSD subsystem"
"admission_controller.cws_instrumentation.include","true","prefix indicates non-DSD subsystem"
"admission_controller.cws_instrumentation.init_resources.cpu","true","prefix indicates non-DSD subsystem"
"admission_controller.cws_instrumentation.init_resources.memory","true","prefix indicates non-DSD subsystem"
"admission_controller.cws_instrumentation.mode","true","prefix indicates non-DSD subsystem"
"admission_controller.cws_instrumentation.mutate_unlabelled","true","prefix indicates non-DSD subsystem"
"admission_controller.cws_instrumentation.pod_endpoint","true","prefix indicates non-DSD subsystem"
"admission_controller.cws_instrumentation.remote_copy.directory","true","prefix indicates non-DSD subsystem"
"admission_controller.cws_instrumentation.remote_copy.mount_volume","true","prefix indicates non-DSD subsystem"
"admission_controller.cws_instrumentation.timeout","true","prefix indicates non-DSD subsystem"
"admission_controller.enabled","true","prefix indicates non-DSD subsystem"
"admission_controller.failure_policy","true","prefix indicates non-DSD subsystem"
"admission_controller.inject_config.enabled","true","prefix indicates non-DSD subsystem"
"admission_controller.inject_config.endpoint","true","prefix indicates non-DSD subsystem"
"admission_controller.inject_config.local_service_name","true","prefix indicates non-DSD subsystem"
"admission_controller.inject_config.mode","true","prefix indicates non-DSD subsystem"
"admission_controller.inject_config.socket_path","true","prefix indicates non-DSD subsystem"
"admission_controller.inject_config.type_socket_volumes","true","prefix indicates non-DSD subsystem"
"admission_controller.inject_tags.enabled","true","prefix indicates non-DSD subsystem"
"admission_controller.inject_tags.endpoint","true","prefix indicates non-DSD subsystem"
"admission_controller.inject_tags.pod_owners_cache_validity","true","prefix indicates non-DSD subsystem"
"admission_controller.kubernetes_admission_events.enabled","true","prefix indicates non-DSD subsystem"
"admission_controller.mutate_unlabelled","true","prefix indicates non-DSD subsystem"
"admission_controller.mutation.enabled","true","prefix indicates non-DSD subsystem"
"admission_controller.namespace_selector_fallback","true","prefix indicates non-DSD subsystem"
"admission_controller.pod_owners_cache_validity","true","prefix indicates non-DSD subsystem"
"admission_controller.port","true","prefix indicates non-DSD subsystem"
"admission_controller.probe.enabled","true","prefix indicates non-DSD subsystem"
"admission_controller.probe.grace_period","true","prefix indicates non-DSD subsystem"
"admission_controller.probe.interval","true","prefix indicates non-DSD subsystem"
"admission_controller.reinvocation_policy","true","prefix indicates non-DSD subsystem"
"admission_controller.service_name","true","prefix indicates non-DSD subsystem"
"admission_controller.timeout_seconds","true","prefix indicates non-DSD subsystem"
"admission_controller.validation.enabled","true","prefix indicates non-DSD subsystem"
"admission_controller.webhook_name","true","prefix indicates non-DSD subsystem"
"agent_ipc.config_refresh_interval","true","Agent IPC refresh, not used in DSD path"
"agent_ipc.host","true","Agent IPC host, ref-impl only, not DSD"
"agent_ipc.port","true","Agent IPC port, ref-impl only, not DSD"
"agent_ipc.socket_path","true","Agent IPC socket, ref-impl only, not DSD"
"agent_ipc.use_socket","true","Agent IPC transport, ref-impl only, not DSD"
"agent_ipc_endpoint","false","Saluki remote agent client for tag enrichment"
"agent_telemetry.additional_endpoints","true","prefix indicates non-DSD subsystem"
"agent_telemetry.batch_max_concurrent_send","true","prefix indicates non-DSD subsystem"
"agent_telemetry.batch_max_content_size","true","prefix indicates non-DSD subsystem"
"agent_telemetry.batch_max_size","true","prefix indicates non-DSD subsystem"
"agent_telemetry.batch_wait","true","prefix indicates non-DSD subsystem"
"agent_telemetry.compression_kind","true","prefix indicates non-DSD subsystem"
"agent_telemetry.compression_level","true","prefix indicates non-DSD subsystem"
"agent_telemetry.connection_reset_interval","true","prefix indicates non-DSD subsystem"
"agent_telemetry.dd_url","true","prefix indicates non-DSD subsystem"
"agent_telemetry.dev_mode_no_ssl","true","prefix indicates non-DSD subsystem"
"agent_telemetry.enabled","true","prefix indicates non-DSD subsystem"
"agent_telemetry.input_chan_size","true","prefix indicates non-DSD subsystem"
"agent_telemetry.logs_dd_url","true","prefix indicates non-DSD subsystem"
"agent_telemetry.logs_no_ssl","true","prefix indicates non-DSD subsystem"
"agent_telemetry.sender_backoff_base","true","prefix indicates non-DSD subsystem"
"agent_telemetry.sender_backoff_factor","true","prefix indicates non-DSD subsystem"
"agent_telemetry.sender_backoff_max","true","prefix indicates non-DSD subsystem"
"agent_telemetry.sender_recovery_interval","true","prefix indicates non-DSD subsystem"
"agent_telemetry.sender_recovery_reset","true","prefix indicates non-DSD subsystem"
"agent_telemetry.startup_trace_sampling","true","prefix indicates non-DSD subsystem"
"agent_telemetry.use_compression","true","prefix indicates non-DSD subsystem"
"agent_telemetry.use_v2_api","true","prefix indicates non-DSD subsystem"
"agent_telemetry.zstd_compression_level","true","prefix indicates non-DSD subsystem"
"aggregate_context_limit","false","Saluki aggregation context limit for metrics"
"aggregate_flush_interval","false","Saluki aggregation flush interval for metrics"
"aggregate_flush_open_windows","false","Saluki aggregation flush-on-stop behavior"
"aggregate_passthrough_idle_flush_timeout","false","Saluki passthrough metric flush timeout"
"aggregate_window_duration","false","Saluki aggregation window size for metrics"
"aggregator_buffer_size","false","Ref-impl aggregator buffer affects DSD metrics"
"aggregator_flush_metrics_and_serialize_in_parallel_buffer_size","false","Ref-impl parallel flush buffer for metrics"
"aggregator_flush_metrics_and_serialize_in_parallel_chan_size","false","Ref-impl parallel flush channel for metrics"
"aggregator_stop_timeout","false","Ref-impl aggregator stop timeout affects flush"
"aggregator_use_tags_store","false","Ref-impl aggregator tag storage for metrics"
"allow_arbitrary_tags","false","Affects tag validation for all metrics incl DSD"
"allow_python_path_heuristics_failure","true","Python check path heuristics, not DogStatsD"
"allowed_additional_checks","true","Check scheduling allow list, not DogStatsD"
"api_key","false","API key for endpoint auth in metric forwarding"
"apm_config","true","APM trace agent config, not DogStatsD"
"apm_config.additional_endpoints","true","APM-specific additional endpoints"
"apm_config.additional_profile_tags","true","APM profiling tags, not DogStatsD"
"apm_config.analyzed_rate_by_service","true","APM trace analysis rates, not DogStatsD"
"apm_config.analyzed_spans","true","APM analyzed spans config, not DogStatsD"
"apm_config.apm_dd_url","true","APM endpoint URL, not DogStatsD"
"apm_config.apm_non_local_traffic","true","APM traffic binding, not DogStatsD"
"apm_config.bucket_size_seconds","true","APM stats bucket size, not DogStatsD"
"apm_config.client_stats_flush_interval","true","APM trace stats flush interval, not DogStatsD"
"apm_config.compute_stats_by_span_kind","true","APM span stats computation, not DogStatsD"
"apm_config.connection_limit","true","APM trace receiver connection limit"
"apm_config.connection_reset_interval","true","APM trace receiver connection reset"
"apm_config.dd_agent_bin","true","APM agent binary path, not DogStatsD"
"apm_config.debug","true","APM debug toggle, not DogStatsD"
"apm_config.debug.port","true","APM debug server port, not DogStatsD"
"apm_config.debug_v1_payloads","true","APM v1 payload debugging, not DogStatsD"
"apm_config.debugger_additional_endpoints","true","APM debugger endpoints, not DogStatsD"
"apm_config.debugger_api_key","true","APM debugger API key, not DogStatsD"
"apm_config.debugger_dd_url","true","APM debugger URL, not DogStatsD"
"apm_config.debugger_diagnostics_additional_endpoints","true","APM debugger diagnostics endpoints"
"apm_config.debugger_diagnostics_api_key","true","APM debugger diagnostics API key"
"apm_config.debugger_diagnostics_dd_url","true","APM debugger diagnostics URL"
"apm_config.decoder_timeout","true","APM trace decoder timeout, not DogStatsD"
"apm_config.decoders","true","APM trace decoder count, not DogStatsD"
"apm_config.default_env","true","APM default environment for traces"
"apm_config.disable_rare_sampler","true","APM rare trace sampler toggle"
"apm_config.enable_container_tags_buffer","true","APM container tags buffer, not DogStatsD"
"apm_config.enable_rare_sampler","true","APM rare trace sampler toggle"
"apm_config.enabled","true","APM subsystem enable/disable, not DogStatsD"
"apm_config.env","true","APM environment label, not DogStatsD"
"apm_config.error_sampling_enabled","true","APM error trace sampling toggle"
"apm_config.error_tracking_standalone","true","APM error tracking standalone mode"
"apm_config.error_tracking_standalone.enabled","true","APM error tracking standalone enable"
"apm_config.errors_per_second","true","APM error trace sampling rate"
"apm_config.extra_sample_rate","true","APM extra trace sample rate"
"apm_config.features","true","APM feature flags, not DogStatsD"
"apm_config.filter_tags","true","APM trace tag filtering, not DogStatsD"
"apm_config.filter_tags.reject","true","APM trace tag reject filter"
"apm_config.filter_tags.require","true","APM trace tag require filter"
"apm_config.filter_tags_regex","true","APM trace tag regex filtering"
"apm_config.filter_tags_regex.reject","true","APM trace tag regex reject filter"
"apm_config.filter_tags_regex.require","true","APM trace tag regex require filter"
"apm_config.ignore_resources","true","APM trace resource ignore list"
"apm_config.install_id","true","APM install ID metadata, not DogStatsD"
"apm_config.install_time","true","APM install time metadata, not DogStatsD"
"apm_config.install_type","true","APM install type metadata, not DogStatsD"
"apm_config.instrumentation","true","APM auto-instrumentation config"
"apm_config.instrumentation.disabled_namespaces","true","APM instrumentation namespace exclusions"
"apm_config.instrumentation.enabled","true","APM instrumentation config, not DogStatsD"
"apm_config.instrumentation.enabled_namespaces","true","APM instrumentation config, not DogStatsD"
"apm_config.instrumentation.injection_mode","true","APM instrumentation config, not DogStatsD"
"apm_config.instrumentation.injector_image_tag","true","APM instrumentation config, not DogStatsD"
"apm_config.instrumentation.lib_versions","true","APM instrumentation config, not DogStatsD"
"apm_config.instrumentation.targets","true","APM instrumentation config, not DogStatsD"
"apm_config.internal_profiling.enabled","true","APM internal profiling, not DogStatsD"
"apm_config.log_file","true","APM log file, not DogStatsD"
"apm_config.max_catalog_entries","true","APM catalog limit, not DogStatsD"
"apm_config.max_catalog_services","true","APM catalog limit, not DogStatsD"
"apm_config.max_connections","true","APM connection limit, not DogStatsD"
"apm_config.max_cpu_percent","true","APM CPU limit, not DogStatsD"
"apm_config.max_events_per_second","true","APM event rate limit, not DogStatsD"
"apm_config.max_memory","true","APM memory limit, not DogStatsD"
"apm_config.max_payload_size","true","APM payload size, not DogStatsD"
"apm_config.max_remote_traces_per_second","true","APM remote trace rate, not DogStatsD"
"apm_config.max_sender_retries","true","APM sender retries, not DogStatsD"
"apm_config.max_traces_per_second","true","APM trace rate limit, not DogStatsD"
"apm_config.mode","true","APM mode config, not DogStatsD"
"apm_config.obfuscation","true","APM trace obfuscation, not DogStatsD"
"apm_config.obfuscation.cache","true","APM obfuscation cache, not DogStatsD"
"apm_config.obfuscation.cache.enabled","true","APM obfuscation cache toggle, not DogStatsD"
"apm_config.obfuscation.cache.max_size","true","APM obfuscation cache size, not DogStatsD"
"apm_config.obfuscation.credit_cards","true","APM credit card obfuscation, not DogStatsD"
"apm_config.obfuscation.credit_cards.enabled","true","APM credit card obfuscation, not DogStatsD"
"apm_config.obfuscation.credit_cards.keep_values","true","APM credit card obfuscation, not DogStatsD"
"apm_config.obfuscation.credit_cards.luhn","true","APM credit card obfuscation, not DogStatsD"
"apm_config.obfuscation.elasticsearch","true","APM ES obfuscation, not DogStatsD"
"apm_config.obfuscation.elasticsearch.enabled","true","APM ES obfuscation, not DogStatsD"
"apm_config.obfuscation.elasticsearch.keep_values","true","APM ES obfuscation, not DogStatsD"
"apm_config.obfuscation.elasticsearch.obfuscate_sql_values","true","APM ES obfuscation, not DogStatsD"
"apm_config.obfuscation.es","true","APM ES obfuscation alias, not DogStatsD"
"apm_config.obfuscation.es.enabled","true","APM ES obfuscation alias, not DogStatsD"
"apm_config.obfuscation.es.keep_values","true","APM ES obfuscation alias, not DogStatsD"
"apm_config.obfuscation.es.obfuscate_sql_values","true","APM ES obfuscation alias, not DogStatsD"
"apm_config.obfuscation.http","true","APM HTTP obfuscation, not DogStatsD"
"apm_config.obfuscation.http.remove_path_digits","true","APM HTTP obfuscation, not DogStatsD"
"apm_config.obfuscation.http.remove_paths_with_digits","true","APM HTTP obfuscation, not DogStatsD"
"apm_config.obfuscation.http.remove_query_string","true","APM HTTP obfuscation, not DogStatsD"
"apm_config.obfuscation.memcached","true","APM memcached obfuscation, not DogStatsD"
"apm_config.obfuscation.memcached.enabled","true","APM trace obfuscation for memcached"
"apm_config.obfuscation.memcached.keep_command","true","APM trace obfuscation for memcached"
"apm_config.obfuscation.mongo","true","APM trace obfuscation for MongoDB"
"apm_config.obfuscation.mongo.enabled","true","APM trace obfuscation for MongoDB"
"apm_config.obfuscation.mongo.keep_values","true","APM trace obfuscation for MongoDB"
"apm_config.obfuscation.mongo.obfuscate_sql_values","true","APM trace obfuscation for MongoDB"
"apm_config.obfuscation.mongodb","true","APM trace obfuscation for MongoDB"
"apm_config.obfuscation.mongodb.enabled","true","APM trace obfuscation for MongoDB"
"apm_config.obfuscation.mongodb.keep_values","true","APM trace obfuscation for MongoDB"
"apm_config.obfuscation.mongodb.obfuscate_sql_values","true","APM trace obfuscation for MongoDB"
"apm_config.obfuscation.open_search","true","APM trace obfuscation for OpenSearch"
"apm_config.obfuscation.open_search.enabled","true","APM trace obfuscation for OpenSearch"
"apm_config.obfuscation.open_search.keep_values","true","APM trace obfuscation for OpenSearch"
"apm_config.obfuscation.open_search.obfuscate_sql_values","true","APM trace obfuscation for OpenSearch"
"apm_config.obfuscation.opensearch","true","APM trace obfuscation for OpenSearch"
"apm_config.obfuscation.opensearch.enabled","true","APM trace obfuscation for OpenSearch"
"apm_config.obfuscation.opensearch.keep_values","true","APM trace obfuscation for OpenSearch"
"apm_config.obfuscation.opensearch.obfuscate_sql_values","true","APM trace obfuscation for OpenSearch"
"apm_config.obfuscation.redis","true","APM trace obfuscation for Redis"
"apm_config.obfuscation.redis.enabled","true","APM trace obfuscation for Redis"
"apm_config.obfuscation.redis.remove_all_args","true","APM trace obfuscation for Redis"
"apm_config.obfuscation.remove_stack_traces","true","APM trace obfuscation stack trace removal"
"apm_config.obfuscation.sql","true","APM trace obfuscation for SQL queries"
"apm_config.obfuscation.sql.dbms","true","APM trace obfuscation SQL DBMS setting"
"apm_config.obfuscation.sql.dollar_quoted_func","true","APM trace obfuscation SQL dollar quoting"
"apm_config.obfuscation.sql.keep_sql_alias","true","APM trace obfuscation SQL alias setting"
"apm_config.obfuscation.sql.replace_digits","true","APM trace obfuscation SQL digit replace"
"apm_config.obfuscation.sql.table_names","true","APM trace obfuscation SQL table names"
"apm_config.obfuscation.sql_exec_plan","true","APM trace obfuscation for SQL exec plans"
"apm_config.obfuscation.sql_exec_plan.enabled","true","APM trace obfuscation for SQL exec plans"
"apm_config.obfuscation.sql_exec_plan.keep_values","true","APM trace obfuscation for SQL exec plans"
"apm_config.obfuscation.sql_exec_plan.obfuscate_sql_values","true","APM trace obfuscation for SQL exec plans"
"apm_config.obfuscation.sql_exec_plan_normalize","true","APM trace obfuscation exec plan normalize"
"apm_config.obfuscation.sql_exec_plan_normalize.enabled","true","APM trace obfuscation exec plan normalize"
"apm_config.obfuscation.sql_exec_plan_normalize.keep_values","true","APM trace obfuscation exec plan normalize"
"apm_config.obfuscation.sql_exec_plan_normalize.obfuscate_sql_values","true","APM trace obfuscation exec plan normalize"
"apm_config.obfuscation.valkey","true","APM trace obfuscation for Valkey"
"apm_config.obfuscation.valkey.enabled","true","APM trace obfuscation for Valkey"
"apm_config.obfuscation.valkey.remove_all_args","true","APM trace obfuscation for Valkey"
"apm_config.peer_service_aggregation","true","APM peer service aggregation setting"
"apm_config.peer_tags","true","APM peer tag config, not DogStatsD"
"apm_config.peer_tags_aggregation","true","APM peer tags aggregation, not DogStatsD"
"apm_config.probabilistic_sampler","true","APM trace sampling config, not DogStatsD"
"apm_config.probabilistic_sampler.enabled","true","APM probabilistic sampler toggle, not DogStatsD"
"apm_config.probabilistic_sampler.hash_seed","true","APM sampler hash seed, not DogStatsD"
"apm_config.probabilistic_sampler.sampling_percentage","true","APM sampling percentage, not DogStatsD"
"apm_config.profiling_additional_endpoints","true","APM profiling endpoints, not DogStatsD"
"apm_config.profiling_dd_url","true","APM profiling URL, not DogStatsD"
"apm_config.profiling_receiver_timeout","true","APM profiling receiver timeout, not DogStatsD"
"apm_config.receiver_enabled","true","APM trace receiver toggle, not DogStatsD"
"apm_config.receiver_port","true","APM trace receiver port, not DogStatsD"
"apm_config.receiver_socket","true","APM trace receiver socket, not DogStatsD"
"apm_config.receiver_timeout","true","APM trace receiver timeout, not DogStatsD"
"apm_config.replace_tags","true","APM tag replacement rules, not DogStatsD"
"apm_config.replace_tags.pattern","true","APM tag replacement pattern, not DogStatsD"
"apm_config.replace_tags.repl","true","APM tag replacement value, not DogStatsD"
"apm_config.send_all_internal_stats","true","APM internal stats toggle, not DogStatsD"
"apm_config.socket_activation.enabled","true","APM socket activation toggle, not DogStatsD"
"apm_config.socket_activation.handle_tcp_probe","true","APM socket activation TCP probe, not DogStatsD"
